image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_22ec7faa3093,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0146.jpg,IMG-20260603-WA0146.jpg,3024,4032,0.75,False,True,RGB,696.525,81.022385,149.65892,55.720383,0.509583,41.787731,0.876851,22ec7faa30930377d8cfac426a8af9c3
img_17007a8abedc,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0148.jpg,IMG-20260603-WA0148.jpg,3024,4032,0.75,False,True,RGB,904.622,64.758904,140.755127,54.284046,0.654622,55.374147,0.879537,17007a8abedceaa9e71e1780bfee51f5
img_c4e96358c5e2,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0150.jpg,IMG-20260603-WA0150.jpg,3024,4032,0.75,False,True,RGB,845.356,78.428947,140.383789,54.992256,0.708923,43.165718,0.882202,c4e96358c5e2549ad74f27de66b0ad1a
img_8ab6ff1acf4e,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0152.jpg,IMG-20260603-WA0152.jpg,3024,4032,0.75,False,True,RGB,834.975,79.108009,141.237244,54.751041,0.695862,50.041846,0.775899,8ab6ff1acf4ee17e060421ddc280eabe
img_1df98c9c28d6,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0154.jpg,IMG-20260603-WA0154.jpg,3024,4032,0.75,False,True,RGB,801.359,63.087318,129.590408,44.778622,0.658691,43.307025,0.783569,1df98c9c28d60f95afaa3e59483c9f5b
img_731823011de7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0156.jpg,IMG-20260603-WA0156.jpg,3024,4032,0.75,False,True,RGB,660.952,45.558224,140.643784,60.413048,0.632548,47.056076,0.855042,731823011de767f55c85ed02bca45ba5
img_53331a40f01e,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0158.jpg,IMG-20260603-WA0158.jpg,3024,4032,0.75,False,True,RGB,1232.057,79.995132,147.278259,48.692646,0.869934,36.685544,0.725138,53331a40f01e98b976cf62e9d1d9417c
img_7f261eaa0d6a,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0160.jpg,IMG-20260603-WA0160.jpg,3024,4032,0.75,False,True,RGB,1160.858,94.238991,146.067459,45.980259,0.861369,35.490322,0.671529,7f261eaa0d6aa2a60896da21e15a91d4
img_cd053888fdfa,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0162.jpg,IMG-20260603-WA0162.jpg,3024,4032,0.75,False,True,RGB,1250.056,106.362061,149.288681,43.356079,0.80011,35.323486,0.671855,cd053888fdfae793cd9d0263ad98b51b
img_7042c821aa8a,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0164.jpg,IMG-20260603-WA0164.jpg,4032,3024,1.333333,False,True,RGB,1028.156,102.52243,136.874512,45.07608,0.684692,45.862262,0.717896,7042c821aa8aea180067704f4a071c96
img_e74887b323d3,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0166.jpg,IMG-20260603-WA0166.jpg,3024,4032,0.75,False,True,RGB,906.163,53.404961,154.366425,55.231678,0.752319,38.067938,0.83964,e74887b323d3d21d406ef4336775371a
img_0f00b9f50e3e,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0168.jpg,IMG-20260603-WA0168.jpg,3024,4032,0.75,False,True,RGB,937.255,60.909966,163.078705,51.020123,0.682231,40.708809,0.82432,0f00b9f50e3efd9f1df85cbee9af8fac
img_2466eab177da,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0170.jpg,IMG-20260603-WA0170.jpg,3024,4032,0.75,False,True,RGB,977.6,90.283127,138.675003,53.848412,0.662537,48.155279,0.820028,2466eab177daba7dd43f2adfcc4e3c46
img_4eb70399509b,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0172.jpg,IMG-20260603-WA0172.jpg,3024,4032,0.75,False,True,RGB,1171.236,80.142853,145.404495,41.552254,0.839945,36.543401,0.701538,4eb70399509b56d1e9dc9dd0fbd0191c
img_e84f91f60bc7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0174.jpg,IMG-20260603-WA0174.jpg,3024,4032,0.75,False,True,RGB,1174.022,77.764786,148.190903,44.120972,0.899129,32.38066,0.706014,e84f91f60bc757f3637fc512ca0f1717
img_94d981ba29cc,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0176.jpg,IMG-20260603-WA0176.jpg,3024,4032,0.75,False,True,RGB,1043.835,59.921566,154.610519,44.620968,0.721761,33.072307,0.82546,94d981ba29ccbb94593ab100f801e8e7
img_5abaad86a1f8,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0178.jpg,IMG-20260603-WA0178.jpg,3024,4032,0.75,False,True,RGB,996.992,64.103683,146.35878,52.839764,0.623169,36.335758,0.840597,5abaad86a1f80f7fe6a41e2d88635289
img_a613ac1af65b,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0180.jpg,IMG-20260603-WA0180.jpg,3024,4032,0.75,False,True,RGB,1009.458,58.907654,151.169769,51.269485,0.629801,31.183791,0.840942,a613ac1af65b2d84b93dd2f908075a40
img_e4718f5372d4,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0182.jpg,IMG-20260603-WA0182.jpg,3024,4032,0.75,False,True,RGB,992.51,57.664631,145.324966,50.29599,0.697998,37.481254,0.793864,e4718f5372d491381165a9e60c5bfb0e
img_ab2eb1fc8015,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0184.jpg,IMG-20260603-WA0184.jpg,3024,4032,0.75,False,True,RGB,915.53,55.713333,141.706894,50.382103,0.74528,32.687143,0.855428,ab2eb1fc801581b94ce4efdb18f507dc
img_c78fb73a59ec,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0186.jpg,IMG-20260603-WA0186.jpg,3024,4032,0.75,False,True,RGB,1053.512,106.205566,145.299911,48.054058,0.78123,30.248084,0.46816,c78fb73a59ec4554b628d7cc4eb51be1
img_64a37d4c2ef7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0188.jpg,IMG-20260603-WA0188.jpg,3024,4032,0.75,False,True,RGB,1046.443,104.018303,141.30751,51.002998,0.708333,40.925833,0.561442,64a37d4c2ef7998f74f4f849e44e059c
img_e15b4bcd8fb6,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0190.jpg,IMG-20260603-WA0190.jpg,3024,4032,0.75,False,True,RGB,1083.511,92.335823,147.076218,53.085384,0.827616,30.675431,0.529785,e15b4bcd8fb6ad01e08ab65eb3fad706
img_f6655fef6a65,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0192.jpg,IMG-20260603-WA0192.jpg,3024,4032,0.75,False,True,RGB,1027.87,67.680161,161.799652,50.724808,0.693481,34.374958,0.749044,f6655fef6a65fd508593d644c54159ed
img_67dde3e85500,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0194.jpg,IMG-20260603-WA0194.jpg,3024,4032,0.75,False,True,RGB,958.351,133.379608,153.140701,44.550232,0.582845,26.793064,0.502055,67dde3e855009697d3fd26e2104017a4
img_68134c37ac3a,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0196.jpg,IMG-20260603-WA0196.jpg,3024,4032,0.75,False,True,RGB,1120.278,85.877792,153.896255,46.609756,0.624369,31.552747,0.605774,68134c37ac3a73f9b7f766adcb8a79e4
img_d40a18a388a7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0198.jpg,IMG-20260603-WA0198.jpg,3024,4032,0.75,False,True,RGB,1119.914,71.29644,146.124786,47.134338,0.631327,36.582445,0.76591,d40a18a388a782d80efe6f49fc569aba
img_74dd7d787c85,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0200.jpg,IMG-20260603-WA0200.jpg,3024,4032,0.75,False,True,RGB,1046.364,51.30365,154.640259,55.450848,0.679728,37.775945,0.810323,74dd7d787c85981b0b88f0cccb6389fe
img_32af229dde9f,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0202.jpg,IMG-20260603-WA0202.jpg,3024,4032,0.75,False,True,RGB,1001.444,43.564476,145.122314,61.201122,0.76652,43.36814,0.825928,32af229dde9f4e9106854586c8bddf86
img_5bee7a7d9aa7,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0204.jpg,IMG-20260603-WA0204.jpg,3024,4032,0.75,False,True,RGB,1231.231,101.580971,154.55838,43.926781,0.498678,21.768816,0.510518,5bee7a7d9aa78e1672758fbbdc68206b
img_e551043e6cb4,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0206.jpg,IMG-20260603-WA0206.jpg,3024,4032,0.75,False,True,RGB,1218.683,97.843384,151.585495,43.696381,0.509786,26.563096,0.543477,e551043e6cb49fe3e0bd6aedfb935f06
img_95aad82b5129,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0208.jpg,IMG-20260603-WA0208.jpg,3024,4032,0.75,False,True,RGB,1210.726,93.570633,150.398666,42.910816,0.568197,28.414435,0.611938,95aad82b5129a379d386c35b8c8c4182
img_d4cb45a31a35,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/IMG-20260603-WA0210.jpg,IMG-20260603-WA0210.jpg,3024,4032,0.75,False,True,RGB,1182.971,72.166626,150.48877,47.485657,0.711141,36.755999,0.844604,d4cb45a31a353b716a2e65527eb671ad
img_82eb2fbf58e2,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.20 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.20 PM.png,368,396,0.929293,False,True,RGB,176.661,399.337219,152.615479,77.734383,0.590615,125.835274,0.996225,82eb2fbf58e2a7f2d6a8c53d7bb58327
img_8ce11d282f11,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.34 PM.png,330,352,0.9375,False,True,RGB,114.765,288.494873,171.425262,77.321243,0.556169,125.883799,0.995508,8ce11d282f11c0b1bb517a6051464003
img_6525d4ab531d,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.15.50 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.15.50 PM.png,504,484,1.041322,False,True,RGB,237.407,336.022552,133.477051,77.976311,0.597148,124.389309,0.99341,6525d4ab531d5eeb9d6223fdedbb1ddc
img_430fc572018b,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.16.54 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.16.54 PM.png,380,324,1.17284,False,True,RGB,103.143,335.545715,171.100708,84.878426,0.461493,125.773417,0.998298,430fc572018b12a32cd12db911cad1e8
img_b1839e17982b,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.17.15 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.17.15 PM.png,370,338,1.094675,False,True,RGB,119.518,296.613068,161.060394,86.404839,0.472473,124.016292,0.998047,b1839e17982bf717bd208d882eeb62dd
img_34361e459df2,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.17.25 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.17.25 PM.png,538,466,1.154506,False,True,RGB,216.876,339.839203,162.82872,84.508698,0.502129,124.286952,0.998328,34361e459df2eed9dae5d6ca026ac811
img_99b042a08bca,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.18.13 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.18.13 PM.png,290,342,0.847953,False,True,RGB,94.89,380.45752,173.769135,86.769119,0.386953,125.753806,0.996418,99b042a08bcadad57ee306b77655635a
img_3c2bae457ad5,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.18.57 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.18.57 PM.png,520,492,1.056911,False,True,RGB,304.968,333.604553,145.757233,70.596817,0.683723,123.231487,0.99632,3c2bae457ad5c7ebe00f5a97372e57b9
img_8ca1c3b581c5,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.19.15 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.19.15 PM.png,484,478,1.012552,False,True,RGB,221.897,353.254578,130.629929,80.019798,0.643682,125.944751,0.993129,8ca1c3b581c516515cc2ea83d6b99be6
img_9d5d345cff35,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.19.46 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.19.46 PM.png,436,434,1.004608,False,True,RGB,186.342,279.699615,131.642136,77.074608,0.677267,122.523731,0.998514,9d5d345cff357f5351039d075e9a7f1c
img_2f56138eea3e,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.04 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.04 PM.png,492,394,1.248731,False,True,RGB,150.822,350.173889,151.416931,95.775131,0.309032,125.849937,0.972923,2f56138eea3e77ea6cd81b5f72691e17
img_7dee70e79e54,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.34 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.34 PM.png,512,470,1.089362,False,True,RGB,184.997,299.968323,168.325394,82.606377,0.504405,125.211388,0.997922,7dee70e79e547fb41db9e66b9a129a55
img_b93fb01b5052,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.46 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.46 PM.png,420,338,1.242604,False,True,RGB,141.587,331.34375,175.203232,74.899551,0.581974,125.256775,0.998559,b93fb01b50529b73d4bf87d0ffb5287d
img_1ff04f55bf31,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.20.56 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.20.56 PM.png,442,360,1.227778,False,True,RGB,140.148,327.877502,171.394714,77.32473,0.59717,124.73798,0.995178,1ff04f55bf31dab1c65e65328f36a5ed
img_33e8c60eecfb,own,bad,mala,apple,apple,,data/raw/propias/Bad_Quality_Fruits/Apple_Bad/rotated_by_15_Screen Shot 2018-06-07 at 2.22.00 PM.png,rotated_by_15_Screen Shot 2018-06-07 at 2.22.00 PM.png,418,408,1.02451,False,True,RGB,185.402,322.822357,153.713089,74.565201,0.628828,124.898722,0.99725,33e8c60eecfb9591370d4098d9879d3c
